DateTime,Entries,UniqueIPs
1539981616,10026,10070
1539982574,10035,10080
1539983543,10030,10075
1539984501,10035,10079
1539985457,10031,10074
1539986425,10038,10082
1539987381,10046,10090
1539988338,10042,10086
1539989291,10046,10091
1539990276,10038,10082
1539991208,10059,10104
1539992170,10058,10103
1539993155,10055,10100
1539994094,10059,10104
1539995052,10069,10114
1539996016,10014,10059
1539996978,10051,10096
1539997944,10021,10065
1539998891,10051,10095
1539999870,10012,10056
1540000816,10035,10079
1540001774,10040,10083
1540002756,10030,10073
1540003699,10030,10073
1540004661,10044,10087
1540005612,10020,10063
1540006591,10026,10070
1540007530,10038,10082
1540008496,10042,10086
1540009469,10041,10084
1540010409,10053,10096
1540011368,10056,10099
1540012337,10055,10098
1540013288,10053,10096
1540014269,10039,10083
1540015218,10050,10094
1540016186,10029,10073
1540017163,10021,10065
1540018090,10039,10083
1540019078,10026,10069
1540020012,10032,10076
1540020973,10039,10083
1540021931,10037,10081
1540022898,10039,10083
1540023885,10035,10079
1540024838,10038,10082
1540025787,10052,10096
1540026763,10031,10075
1540027693,10045,10089
1540028657,10053,10097
1540029617,10050,10094
1540030592,10039,10083
1540031546,10028,10072
1540032495,10019,10063
1540033463,10026,10070
1540034415,10015,10059
1540035388,10019,10063
1540036339,10031,10075
1540037294,10022,10066
1540038261,10024,10068
1540039210,10025,10069
1540040187,10024,10068
1540041161,10022,10065
1540042096,10019,10062
1540043055,10034,10077
1540044038,10015,10057
1540044991,10033,10075
1540045946,10033,10075
1540046893,10029,10071
1540047871,10027,10069
1540048820,10023,10065
1540049793,10027,10070
1540050739,10032,10075
1540051749,10023,10066
1540052656,10034,10077
1540053623,10030,10073
1540054576,10039,10082
1540055545,10039,10082
1540056490,10048,10091
1540057467,10044,10087
1540058433,10047,10090
1540059385,10034,10077
1540060341,10034,10078
1540061300,10031,10075
1540062259,10033,10078
1540063216,10033,10078
1540064171,10030,10075
1540065163,10024,10069
1540066094,10025,10070
1540067074,10030,10075
1540068014,10024,10069
1540068982,10019,10064
1540069941,10020,10065
1540070896,10018,10063
1540071854,10021,10066
1540072847,10029,10075
1540073783,10030,10076
1540074742,10031,10078
1540075763,10039,10087
1540076676,10043,10091
1540077614,10044,10092
1540078587,10049,10097
1540079531,10030,10078
1540080515,10011,10059
1540081476,9998,10046
1540082441,10015,10063
1540083373,9999,10047
1540084345,10015,10063
1540085289,10003,10051
1540086261,10002,10050
1540087232,10002,10050
1540088193,9992,10040
1540089150,9993,10041
1540090098,9988,10036
1540091060,9991,10039
1540092031,9989,10038
1540092983,9997,10048
1540093944,9995,10047
1540094896,9996,10048
1540095863,9993,10045
1540096813,9995,10047
1540097793,10005,10057
1540098762,10010,10062
1540099697,10010,10062
1540100653,10013,10065
1540101642,10018,10070
1540102590,10017,10069
1540103549,10003,10055
1540104495,10009,10061
1540105724,10012,10064
1540106896,10016,10069
1540107858,10013,10066
1540108823,10013,10067
1540109791,10023,10077
1540110748,10023,10077
1540111696,10018,10072
1540112780,10031,10085
1540113857,10020,10074
1540114814,10028,10082
1540115793,10021,10075
1540116735,10019,10073
1540117693,10019,10073
1540118655,10025,10080
1540119627,10027,10082
1540120594,10031,10087
1540121546,10032,10088
1540122495,10043,10099
1540123480,10044,10101
1540124410,10054,10111
1540125374,10061,10118
1540126340,10061,10118
1540127819,10067,10124
1540128732,10064,10121
1540129696,10065,10121
1540130665,10060,10116
1540131624,10077,10133
1540132590,10074,10130
1540133537,10079,10135
1540134498,10089,10145
1540135482,10091,10147
1540136411,10074,10130
1540137374,10076,10133
1540138469,10076,10133
1540139804,10068,10125
1540140734,10065,10122
1540141714,10071,10129
1540142664,10059,10117
1540143619,10063,10121
1540144577,10057,10116
1540145552,10055,10114
1540146492,10053,10112
1540147460,10045,10104
1540148441,10034,10093
1540149384,10031,10090
1540150338,10016,10075
1540151298,10007,10066
1540152262,10006,10065
1540153212,10004,10063
1540154189,10004,10063
1540155137,10004,10063
1540156104,9995,10054
1540157056,9986,10045
1540158015,9977,10036
1540158994,9976,10035
1540159934,9974,10032
1540160892,9973,10031
1540161856,9965,10023
1540162835,9942,10000
1540163789,9951,10009
1540164742,9957,10015
1540165712,9942,10000
1540166659,9920,9978
1540167615,9901,9959
1540168584,9893,9951
1540169555,9867,9925
1540170519,9858,9916
1540171452,9843,9901
1540172421,9836,9894
1540173375,9830,9888
1540174343,9824,9882
1540175313,9824,9882
1540176255,9828,9886
1540177238,9853,9911
1540178178,9853,9911
1540179146,9847,9905
1540180109,9863,9921
1540181078,9871,9929
1540182016,9871,9929
1540182985,9879,9938
1540183935,9896,9955
1540184900,9902,9961
1540185868,9939,9998
1540186814,9935,9994
1540187777,9956,10014
1540188740,9960,10019
1540189695,9963,10022
1540190656,9965,10024
1540191621,9978,10037
1540192589,9981,10039
1540193543,9980,10038
1540194493,9980,10038
1540195479,9997,10055
1540196421,10011,10069
1540197374,10029,10087
1540198341,10037,10095
1540199820,10040,10098
1540200741,10055,10113
1540201697,10049,10107
1540202785,10061,10119
1540203869,10067,10125
1540204809,10066,10124
1540205769,10065,10123
1540206758,10071,10129
1540207688,10066,10124
1540208651,10073,10131
1540209669,10082,10140
1540210591,10086,10144
1540211547,10091,10149
1540212491,10096,10154
1540213475,10099,10157
1540214411,10103,10162
1540215389,10112,10171
1540216339,10118,10177
1540217299,10125,10184
1540218272,10122,10181
1540219215,10122,10181
1540220175,10122,10181
1540221149,10124,10183
1540222089,10126,10185
1540223062,10131,10190
1540224034,10131,10190
1540224985,10145,10204
1540225939,10139,10198
1540226922,10137,10196
1540227855,10145,10204
1540228822,10137,10196
1540229778,10144,10203
1540230740,10136,10195
1540231700,10148,10207
1540232658,10145,10204
1540233609,10153,10212
1540234601,10153,10212
1540235536,10151,10210
1540236492,10154,10213
1540237479,10157,10216
1540238441,10159,10217
1540239386,10140,10198
1540240343,10125,10183
1540241291,10130,10188
1540242269,10123,10181
1540243209,10113,10171
1540244194,10111,10169
1540245136,10091,10149
1540246116,10084,10142
1540247065,10082,10140
1540248016,10077,10136
1540248980,10091,10150
1540249966,10064,10123
1540251135,10057,10116
1540252093,10046,10105
1540253061,10020,10079
1540254017,10002,10061
1540254979,10002,10061
1540255934,10001,10060
1540256916,9990,10049
1540257851,9980,10039
1540258809,9996,10055
1540259790,9982,10041
1540260734,9971,10030
1540261692,9985,10044
1540262652,9991,10050
1540263616,9997,10056
1540264605,10009,10069
1540265551,10030,10090
1540266491,10029,10089
1540267470,10025,10085
1540268409,10023,10083
1540269400,10028,10088
1540270333,10030,10089
1540271310,10020,10079
1540272253,10016,10075
1540273225,10017,10076
1540274173,10003,10062
1540275165,10006,10065
1540276098,10010,10069
1540277071,10000,10060
1540278287,10002,10062
1540279461,9996,10056
1540280412,9989,10050
1540281392,9985,10046
1540282595,9976,10037
1540283559,9996,10057
1540284491,9985,10046
1540285463,9980,10041
1540286418,9981,10042
1540287379,9988,10049
1540288338,9990,10051
1540289318,9992,10053
1540290276,9994,10055
1540291210,10007,10068
1540292168,10017,10078
1540293144,10025,10086
1540294093,10044,10105
1540295062,10058,10120
1540296052,10074,10136
1540296987,10079,10141
1540297937,10074,10135
1540298895,10048,10109
1540299859,10031,10092
1540300811,10031,10092
1540301788,10020,10081
1540302732,10011,10072
1540303703,9996,10057
1540304673,9991,10052
1540305633,9987,10048
1540306588,9981,10042
1540307560,9978,10039
1540308516,9975,10036
1540309471,9975,10036
1540310422,9974,10035
1540311382,9987,10048
1540312338,9993,10054
1540313318,10000,10061
1540314518,9991,10052
1540315470,9970,10030
1540316428,9948,10008
1540317388,9958,10018
1540318353,9951,10010
1540319291,9933,9993
1540320256,9930,9990
1540321244,9919,9977
1540322199,9912,9969
1540323154,9900,9955
1540324114,9886,9941
1540325076,9874,9929
1540326009,9863,9917
1540326982,9850,9903
1540327959,9848,9901
1540328895,9839,9892
1540329858,9833,9886
1540330815,9831,9884
1540331777,9834,9887
1540332742,9837,9890
1540333689,9827,9880
1540334669,9818,9871
1540335641,9813,9866
1540336599,9808,9861
1540337555,9801,9854
1540338492,9785,9838
1540339480,9773,9826
1540340452,9758,9811
1540341399,9765,9818
1540342360,9750,9804
1540343318,9750,9803
1540344272,9736,9789
1540345481,9739,9792
1540346456,9739,9792
1540347399,9727,9780
1540348333,9713,9765
1540349298,9711,9763
1540350263,9703,9755
1540351211,9696,9748
1540352194,9691,9743
1540353130,9686,9738
1540354113,9688,9740
1540355065,9706,9758
1540356019,9701,9754
1540356989,9685,9738
1540357955,9682,9735
1540358930,9682,9735
1540360096,9691,9745
1540361066,9700,9754
1540362021,9703,9757
1540362989,9698,9752
1540363940,9713,9767
1540365142,9732,9786
1540366093,9732,9786
1540367079,9726,9780
1540368260,9736,9789
1540369233,9735,9788
1540370178,9753,9806
1540371140,9748,9801
1540372123,9739,9792
1540373058,9738,9790
1540374010,9752,9804
1540374996,9766,9818
1540375933,9770,9822
