DateTime,Entries,UniqueIPs
1540260873,495,495
1540262138,494,494
1540263830,498,498
1540265110,500,500
1540266160,507,507
1540267858,516,516
1540269054,518,518
1540270237,522,522
1540271449,524,524
1540273397,524,524
1540275291,530,530
1540276132,535,535
1540276959,536,536
1540278347,535,535
1540279801,542,542
1540281006,541,541
1540282298,540,540
1540282479,541,541
1540284229,542,542
1540285553,546,546
1540286735,553,553
1540287959,559,559
1540289681,555,555
1540290917,557,557
1540292145,561,561
1540293301,563,563
1540294861,564,564
1540295996,564,564
1540297264,566,566
1540298274,566,566
1540299944,565,565
1540301748,566,566
1540303849,566,566
1540305074,566,566
1540307157,565,565
1540308589,565,565
1540310123,567,567
1540312188,565,565
1540313480,567,567
1540314878,563,563
1540315739,564,564
1540318244,564,564
1540319399,562,562
1540320170,565,565
1540322155,564,564
1540323336,563,563
1540324550,566,566
1540325741,566,566
1540326934,567,567
1540327385,569,569
1540328199,570,570
1540329280,570,570
1540330461,570,570
1540331574,571,571
1540331792,573,573
1540332947,574,574
1540334556,576,576
1540335412,576,576
1540336553,579,579
1540338043,581,581
1540338995,584,584
1540340109,585,585
1540340935,590,590
1540342614,589,589
1540343686,587,587
1540344595,585,585
1540347051,585,585
1540348208,582,582
1540349804,582,582
1540351727,589,589
1540354234,586,586
1540356203,585,585
1540357014,587,587
1540358090,585,585
1540358927,590,590
1540360238,584,584
1540361681,590,590
1540363378,592,592
1540364201,594,594
1540365356,595,595
1540366842,593,593
1540367800,595,595
1540368884,595,595
1540370221,595,595
1540371347,605,605
1540372578,611,611
1540373405,612,612
1540375496,609,609
