DateTime,Entries,UniqueIPs
1539938427,24099,26607
1539939410,24101,26609
1539940355,24102,26607
1539941309,24104,26609
1539942021,24101,26606
1539942750,24101,26606
1539943716,24099,26602
1539944675,24101,26604
1539945627,24106,26609
1539946343,24096,26601
1539947077,24098,26603
1539947802,24104,26609
1539948762,24111,26611
1539949468,24110,26610
1539950184,24112,26612
1539950919,24114,26614
1539951876,24118,26618
1539952826,24117,26618
1539953530,24115,26616
1539954262,24112,26613
1539954971,24117,26618
1539955694,24112,26613
1539956669,24105,26606
1539957626,24109,26610
1539958599,24099,26600
1539959555,24104,26605
1539960263,24101,26602
1539960984,24100,26601
1539961705,24101,26602
1539962433,24103,26604
1539963149,24104,26605
1539963868,24106,26607
1539964615,24107,26608
1539965590,24112,26614
1539966264,24107,26609
1539966982,24108,26610
1539967706,24110,26612
1539968437,24105,26607
1539969148,24104,26607
1539969862,24095,26604
1539970592,24095,26606
1539971555,24096,26608
1539972528,24085,26606
1539973470,24085,26607
1539974433,24085,26607
1539975388,24086,26609
1539976363,24093,26614
1539977309,24099,26621
1539978276,24100,26620
1539979238,24101,26622
1539980195,24104,26618
1539981155,24101,26615
1539982112,24098,26612
1539983074,24098,26608
1539984043,24100,26608
1539984980,24100,26608
1539985959,24096,26607
1539986916,24097,26607
1539987874,24095,26605
1539988831,24092,26605
1539989540,24093,26610
1539990270,24091,26608
1539990985,24097,26611
1539991710,24096,26613
1539992421,24100,26618
1539993149,24098,26618
1539993866,24090,26613
1539994673,24089,26612
1539995562,24092,26613
1539996509,24092,26613
1539997478,24093,26611
1539998433,24094,26612
1539999145,24087,26606
1539999864,24097,26616
1540000580,24099,26618
1540001319,24092,26609
1540002022,24094,26613
1540002751,24089,26610
1540003461,24089,26610
1540004189,24083,26604
1540005168,24092,26611
1540005866,24088,26610
1540006586,24083,26606
1540007306,24087,26610
1540008039,24079,26601
1540008756,24076,26600
1540009464,24076,26601
1540010183,24075,26601
1540010907,24076,26600
1540011877,24072,26599
1540012829,24068,26597
1540013547,24072,26601
1540014262,24069,26598
1540014989,24071,26600
1540015714,24070,26599
1540016666,24077,26606
1540017628,24085,26615
1540018349,24091,26622
1540019072,24089,26619
1540019784,24087,26616
1540020502,24088,26622
1540021470,24092,26626
1540022433,24093,26627
1540023403,24095,26629
1540024363,24092,26626
1540025299,24098,26632
1540026265,24098,26630
1540027214,24105,26638
1540028318,24100,26631
1540029148,24101,26631
1540030119,24104,26637
1540031065,24110,26643
1540032027,24103,26634
1540032995,24102,26633
1540033951,24108,26639
1540034664,24102,26631
1540035381,24105,26632
1540036102,24108,26632
1540036869,24113,26637
1540037798,24112,26636
1540038749,24108,26632
1540039931,24108,26634
1540040661,24111,26637
1540041617,24110,26636
1540042592,24109,26635
1540043554,24105,26632
1540044514,24108,26635
1540045485,24104,26631
1540046431,24110,26637
1540047391,24084,26574
1540048354,24077,26564
1540049306,24084,26571
1540050268,24067,26543
1540051235,24070,26546
1540052197,24064,26540
1540053152,24066,26542
1540054109,24065,26548
1540055072,24064,26547
1540056030,24063,26546
1540056995,24063,26545
1540057951,24065,26546
1540058915,24065,26543
1540059866,24062,26542
1540060830,24060,26537
1540061789,24064,26542
1540062760,24062,26540
1540063706,24058,26541
1540064421,24063,26546
1540065157,24061,26544
1540065866,24057,26538
1540066585,24058,26539
1540067561,24047,26529
1540068510,24054,26536
1540069478,24055,26537
1540070428,24058,26540
1540071395,24053,26534
1540072350,24054,26535
1540073315,24050,26532
1540074267,24046,26531
1540075228,24036,26520
1540076189,24036,26519
1540077154,24041,26527
1540078106,24042,26524
1540079067,24038,26520
1540080041,24036,26518
1540080983,24044,26526
1540081941,24042,26524
1540082896,24039,26519
1540083874,24044,26524
1540084839,24047,26539
1540085793,24060,26554
1540086773,24045,26542
1540087715,24040,26537
1540088670,24044,26542
1540089629,24048,26546
1540090590,24049,26544
1540091556,24049,26543
1540092506,24054,26548
1540093468,24059,26554
1540094433,24062,26558
1540095398,24061,26557
1540096353,24059,26557
1540097063,24057,26554
1540097787,24057,26554
1540098755,24055,26552
1540099463,24054,26551
1540100197,24050,26546
1540101150,24046,26542
1540102114,24041,26535
1540103065,24032,26526
1540104027,24028,26522
1540104744,24029,26521
1540105718,24031,26524
1540106444,24031,26525
1540107396,24029,26525
1540108376,24025,26521
1540109317,24027,26525
1540110267,24024,26523
1540111229,24023,26521
1540112191,24024,26527
1540113399,24026,26524
1540114353,24014,26516
1540115076,24014,26519
1540115787,24016,26521
1540116503,24019,26522
1540117226,24014,26519
1540118198,24014,26520
1540119157,24012,26518
1540120118,24014,26521
1540121070,24015,26521
